gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
-0.012791930712543621,0.004158070250893512,-0.007537261441055748,0.00842416591282442,0.015119203512699566,-0.018254801348539473,0.007080140810520761,-0.013480592473761386,0.014986560267835116,0.026907449678286236,-0.02202594045365897,0.005701225697518722,-0.011695307314009175,0.013701307878790743,0.01933870566109436,-0.0032436618365030544,0.0030040042912065417,-0.45025113664678656,0.00840316915275474,0.007818180783784575,0.0009647103634076614,0.0004374378713621975,0.00624711568060272,0.007242903894814108,0.010149088435078703,0.008501329084448382,0.016627138677845904,0.024961588144619438,0.017339218752964857,0.015430804415847783,0.0060595493964963635,0.006036855292110365,0.005573410864581214,0.005729751963920178,0.010738918471802203,0.01095707590101137,0.007188071117873901,0.01029668185262287,0.009872344515801457,0.009915889217481459,0.006710258615083782,0.009545792975566028,0.004364594452621311,0.00783306451628982,0.0003005102289904252,0.012722600132719796,0.00016348980432846218,0.006190597237351348,0.007596220523895924,0
-0.006706761787622234,0.0024161759480472995,-0.005334061865872252,0.005853449920275792,0.01149059521461622,-0.009570924583336375,0.0041141358618201175,-0.009540111459047802,0.010413265943803852,0.024567671865544944,-0.011548118817293737,0.003312874380074226,-0.008276678902699054,0.009520220795828635,0.012892470620013141,-0.0017006398600717138,0.001745570054927387,-0.3186392613332062,0.005838860525334174,0.0073567988899159555,0.00031437002703092997,0.00025686650420202954,0.004134120623642916,0.00500612451264043,0.0037948765452902973,0.0035937470208919973,0.012891525917221928,0.022248371417427172,0.010917285622515293,0.00964628062564847,0.0056071729747399985,0.005234657101523697,0.008540406747178434,0.005143005077136043,0.009937203163628278,0.009501061794892324,0.011014628665619012,0.009242265176425308,0.009135323395223318,0.008598231595521012,0.010282453482079665,0.008568269978834567,0.00403875510522097,0.0067921798374855225,0.0004604863430356141,0.01141976083589177,0.0001561208015135163,-0.0030191637954558276,-0.00018917509678456686,0
0.0021547297468109215,0.0035961687744057915,-0.006145767258952902,0.006923879228546744,0.014816820055530693,0.0030749199922769665,0.006123364869970527,-0.010991868134658333,0.012317555757996408,0.021058004267930936,0.0037101474486917235,0.004930789667358551,-0.009536174025000014,0.011261198082704513,0.010027477089137921,0.0005463768374585497,0.002598057699457235,-0.3671278640856799,0.006906621848716188,0.008201425808758479,0.00034657380832944784,0.0002111247117475328,0.005205929810488079,0.005698461045206406,0.0021621971428060654,0.0045034467048462555,0.014063484278878546,0.02062044170710043,0.008990705948612789,0.009673657008446919,0.005682428022282071,0.004854935487737498,0.003920069981445318,0.005346986083682764,0.010070572456832357,0.008811855520733741,0.005055744587706587,0.009608830350906676,0.009257930491440395,0.007974516552904683,0.004719674182265997,0.008908103268600632,0.004092960086737219,0.006299475647125976,0.0002113644869192935,0.011872689478755406,0.00014981169354632835,-0.0033957143514824427,0.003963911715980651,0
0.002630399975952377,0.0035961687744057915,-0.006145767258952902,0.006746698758247532,0.012700131541045897,0.003753728042095186,0.006123364869970527,-0.010991868134658333,0.01200235235104781,0.02105800580530956,0.0045291859799412955,0.004930789667358551,-0.009536174025000014,0.010973026624687193,0.012892470620013141,0.0006669929824095099,0.002598057699457235,-0.3671278640856799,0.006729882990781026,0.008794079239041932,0.0003597293555375936,0.0004615537939034656,0.005205929810488079,0.005698461045206406,0.003839003223845828,0.0045034467048462555,0.013184514875096665,0.019942138340273915,0.011559479490137017,0.00987779679867282,0.004888457913395136,0.00481988619872475,0.003920069981445318,0.005215284800937226,0.008663474385593811,0.008748239995529572,0.005055744587706587,0.009372155846224396,0.007964377796794096,0.007916946038094412,0.004719674182265997,0.008688688329241679,0.003521076386144114,0.006253997773497673,0.0002113644869192935,0.01158025400024102,0.00012931303317062625,-0.0018587545768792423,-0.003577526702781928,0
-0.002448470255968449,0.002865697044848023,-0.004406399150366993,0.004541206201194053,0.007861986008258626,-0.003494104145411209,0.004879556470566432,-0.007880962029427167,0.00807878917950268,0.020473060253996648,-0.004215928093452944,0.003929223088494044,-0.006837256822620244,0.007385949534649234,0.015757464419813714,-0.0006208608931339723,0.002070327267359541,-0.26322375062716086,0.004529887499969489,0.006617550530043737,0.0002186559836446296,0.0002882014960705415,0.003889135814479516,0.004473558084485293,0.004280267855575001,0.002895710262136469,0.00791070956309776,0.018856851679958438,0.014609897588456367,0.008164577311824028,0.004253823130687129,0.004080668178072272,0.005090257427443597,0.0043822148525600665,0.007538755244792385,0.007406536812703551,0.006564944391462826,0.007875082975804405,0.0069304175455208155,0.006702737042570609,0.0061285529786729905,0.007300789985395564,0.003063959318388305,0.005294832418823297,0.00027445929652563446,0.009730467848496918,0.00010878005631625701,0.003777516218786478,-0.005764361582118776,0
-0.004044145130626295,0.002359985779301164,-0.004406399150366993,0.004121422401355987,0.007861986235327186,-0.005771221533576179,0.0040184582318416266,-0.007880962029427167,0.007331995338921169,0.016378448642448352,-0.006963460155845171,0.0032358307481311285,-0.006837256822620244,0.006703200982017554,0.012892471157863843,-0.0010254776637141233,0.0017049753805106333,-0.26322375062716086,0.004111149987659181,0.006119670727472203,0.00018851687652358148,0.0001358751387854859,0.003613527757572826,0.0041007616807572245,0.003132979514857072,0.0028089378297337366,0.0076177200551887465,0.01790722559113683,0.014770445934801632,0.007720809861818446,0.004599623365994251,0.004710958848933406,0.0029442896411566305,0.004527947251163397,0.008151592980984512,0.008550533543807994,0.0037972731324632985,0.008136972173362525,0.007493802515791214,0.007738026471362967,0.0035448570740455815,0.007543580827941615,0.0033130335795221897,0.00611266012049493,0.00015875182644454097,0.010054058650592263,0.00011221376766345435,0.004955178041623911,-0.004915630398726621,0
-0.0018742547215920805,0.0023037955683603024,-0.0028409676784877423,0.003812442951797775,0.007257218412715191,-0.0026746664274592716,0.0039227805300162,-0.005081146223243757,0.006782322031172394,0.01988811492230926,-0.003227208137728221,0.0031587870583338726,-0.004408231070252935,0.006200667839813924,0.010027477089137921,-0.0004752565229541504,0.0016643806756102345,-0.16971003811123175,0.0038029406520132493,0.004776518407901829,0.00016030198340616703,0.00019480952312591536,0.0027560803391094655,0.0041007616807572245,0.002029817604176274,0.0020554023492833054,0.007324731207320865,0.01790722559113683,0.012201671911036738,0.007143202447940956,0.004665186280496992,0.004710958848933406,0.0029442896411566305,0.004568502651416348,0.008267785580062222,0.008550533543807994,0.0037972731324632985,0.008209852475413977,0.0076006189863039135,0.007738026471362967,0.0035448570740455815,0.007611146310233629,0.003360257475923101,0.00611266012049493,0.00015875182644454097,0.010144109693619906,0.00011792224232666272,0.0008873715494826907,0.0004294788588092969,0
0.0009304945007107618,0.0023037955683603024,-0.0028409676784877423,0.0038259802402772674,0.0069548341380994945,0.0013278677510133092,0.0039227805300162,-0.005081146223243757,0.006806404817736715,0.016378447763946286,0.0016021831985859017,0.0031587870583338726,-0.004408231070252935,0.006222685278599071,0.010743726413095452,0.00023594636094079533,0.0016643806756102345,-0.16971003811123175,0.0038164441995620505,0.003997771098976133,0.00014208249439581338,0.00011754522517262889,0.0027560803391094655,0.00372796523703727,0.0018091853214474744,0.0020554023492833054,0.006738752411516549,0.016279296695781636,0.012201672393277404,0.0066974071401356555,0.004881632046861358,0.0044218529279715126,0.009972785291460411,0.004716663002941523,0.008651377376491447,0.008025797507224305,0.012861978357608604,0.008476104838942771,0.007953256952382911,0.007263153023903881,0.012007004336191427,0.007857982133451142,0.003516159825974659,0.005737533465745477,0.0005377181163252175,0.010473091632078603,0.0001240547822893054,-0.0020189010840581407,0.006368407496666537,0
2.274123020719641e-05,0.0020790351043493936,-0.001797346987488129,0.0032541049861800485,0.006652450135966071,3.2453008789884804e-05,0.0035400703693369132,-0.003214602871580418,0.005789040837741451,0.012868780166332278,3.915726199919804e-05,0.002850612819832282,-0.00278888101905059,0.00529257077162818,0.011459975199202284,5.766515016054649e-06,0.0015020021303614485,-0.10736758043938233,0.0032459943123942492,0.003702322324145666,0.00011728764245816343,0.00010843622819721039,0.002082371901199488,0.004047505085931974,0.002118070663065255,0.0016773926458110208,0.006152774055739655,0.01356608057981803,0.012201671911036738,0.006120475677056104,0.004978742478356567,0.0044218529279715126,0.006110301693147327,0.004767336015068835,0.008823479448502208,0.008025797507224305,0.007880503373818385,0.008567167050304542,0.008111471296893933,0.007263153023903881,0.007356662835996344,0.007942403603396365,0.0035861068835629207,0.005737533465745477,0.00032945860364921414,0.010585608277629027,0.00012282719482049236,-0.0015200830089654935,0.00011175148440933496,0
-0.0006215930963711649,0.002022844935603258,-0.001797346987488129,0.0029063564572333043,0.005442913582467831,-0.0008870481515939083,0.003444392739358422,-0.003214602871580418,0.005170397479925142,0.012868780385957795,-0.0010702975832765705,0.0027735691878891847,-0.00278888101905059,0.004726982473771583,0.008594980592625662,-0.00015761794289237456,0.0014614074559446948,-0.10736758043938233,0.0028991125271112025,0.0029319786226399518,9.797839801335505e-05,0.000112169220009298,0.0020517487684349155,0.004047505085931974,0.0020298178029909937,0.0016549286114445432,0.004980817234179011,0.013023437275128153,0.009632899092873513,0.005506366432137268,0.00521384518898436,0.005160171106730765,0.002276512145858478,0.004954848692915351,0.009240135651254082,0.009365867449655138,0.0029360353296623565,0.008904137725348907,0.008494505546479944,0.00847588397629186,0.0027408683139023447,0.008254800582233858,0.0037554475258218334,0.0066955312390777405,0.00012274623258065148,0.01100196989940236,0.00013116370763269593,0.0016854805191426057,-0.004763706857344518,0
0.00100629854869989,0.00337140822600543,-0.002782989017275438,0.004180863446175929,0.0054429138095363925,0.0014360443717715628,0.00574065456559737,-0.004977449846238707,0.007437740739687911,0.010529002353590985,0.0017327073145051348,0.004622615313148642,-0.004318267591364011,0.0067998776220722324,0.011459974123500881,0.0002551680642974021,0.0024356790932411583,-0.16624658413444593,0.004170442879015706,0.003299100089003364,0.00017171679578946824,8.281800372701993e-05,0.003307296590897307,0.005059381507384542,0.003000600059066747,0.003773669635956883,0.006445763453641813,0.009767577650731784,0.011559479249016682,0.006466904919766691,0.005603971947555562,0.005160171106730765,0.002276512145858478,0.005021193557732932,0.009931530205507076,0.009365867449655138,0.0029360353296623565,0.009023363124612877,0.0091301082148359,0.00847588397629186,0.0027408683139023447,0.008365331430432606,0.004036449457626124,0.0066955312390777405,0.00012274623258065148,0.011149285034725587,0.00014236907759225393,0.0011535214962032157,0.003759133123530325,0
0.0027403158337463655,0.0037647394494231042,-0.0033047993627752445,0.006033671406633443,0.011490595123788794,0.00391058412536931,0.006410398047293743,-0.005910721522070375,0.01073387930716913,0.019888116240062363,0.004718445927723004,0.00516192079460448,-0.005127942616965183,0.009813338250602455,0.018622459080175405,0.0006948644492869257,0.002719841844642078,-0.19741781297037062,0.006018632819766166,0.011158994962598593,0.0004495015119353518,0.000547061005494643,0.0037972665541602603,0.006710337546642744,0.006310085459751274,0.003847181886648045,0.011646322406226876,0.018992512608002353,0.017178670346339513,0.011110746971886978,0.005117623529099943,0.005128076297946459,0.003655746621121142,0.004854065076676886,0.009069608687431044,0.009307614395894238,0.004714844704620658,0.008723023981002054,0.008337739207251735,0.008423166368702798,0.004401434930059625,0.008086894616670373,0.0036861406359074826,0.0066538869233403715,0.0001971125547598823,0.010778185404470364,0.0001248393497332217,0.002278675447801529,-0.0008745602148280033,0
0.0069190132621086,0.006293295566183767,-0.0033047993627752445,0.007033704219399012,0.013304900271932141,0.009873819321414016,0.0107158888816831,-0.005910721522070375,0.012512934013998743,0.024567672304795982,0.011913586583129408,0.008628882207148261,-0.005127942616965183,0.011439820634542146,0.018622458219614283,0.0017544606649997627,0.004546601126468389,-0.19741781297037062,0.007016173106951311,0.010092647512645188,0.0005263372688344354,0.0003699445241722861,0.005175306723714993,0.006390797777731811,0.005648188412750155,0.004804917714176115,0.012818279007773808,0.023333658026806925,0.016697024885343133,0.01212333439664323,0.004595445482916145,0.004851625996713487,0.003655746621121142,0.004519491436052536,0.008144188809019771,0.008805848693902692,0.004714844704620658,0.008121776604941866,0.0074869958213664356,0.007969080519610457,0.004401434930059625,0.007529493401296234,0.0033100243185832583,0.006295181448333262,0.0001971125547598823,0.010035282976683668,0.00011635496861191155,0.004989682299679081,-0.005993708295061246,0
-0.015357897137565692,0.006293295566183767,-0.006609598725550489,0.010359852835930532,0.020562116981633117,-0.02191657910581484,0.0107158888816831,-0.01182144304414075,0.01843014020595435,0.018718225576687578,-0.026444180745423804,0.008628882207148261,-0.010255885233930366,0.01684956525701396,0.010027477089137921,-0.0038943163431312605,0.004546601126468389,-0.39483562594074123,0.010334031484997489,0.012397915110367254,0.0006744754515140172,0.0008102838612919102,0.0069208243944616195,0.006497310967382312,0.002647588287411835,0.0049053222789174535,0.020143010957640945,0.01736458289767561,0.009472350505407916,0.012622868520664039,0.004881864613860205,0.00441837247195503,0.004911659427197876,0.004907679108904971,0.008651789538828352,0.008019480373733866,0.006334605168594001,0.008819371368491959,0.00795363585539787,0.007257436170572832,0.005913525090203182,0.008176215839553549,0.0035163273401851406,0.00573301743294296,0.0002648295514278618,0.010897232423928776,0.00012525689491707395,0.0018902583874587386,0.00038857637413447217,0
